time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)" 
17.0,0.9304868194177303,-5.720250662033521e-16,0.0,0.0,5.403415013628314e-30,-1.625418187821802e-30,0.0,0.0,-9.668971333562081e-17,-1.7765613141845638e-16,0.06951318058226855,-3.369700352084948e-16,5.666296221450478e-19,7.97352735781703e-19,0.0,0.0,8.10681598453889e-33,8.168944508569029e-33,0.0,0.0,-1.9466370998979593e-29,7.317398988496386e-30,-0.23572300851227587,0.019314765328054068,-8.49240773520061e-33,-2.6580101352079177e-32,-7.302087145789561e-17,6.426187040271622e-17,-0.2357230085122771,-0.019314765328052638,1.9893020897148878e-19,-1.0657639953663712e-19
17.1,0.9271391136976896,-4.935288289154016e-16,0.0,0.0,5.476532154192208e-30,-1.3066172109794354e-30,0.0,0.0,-1.020963137415321e-16,-1.8001986060379425e-16,0.07286088630230908,-4.2500725161431774e-16,5.651873737620225e-19,7.999156746992204e-19,0.0,0.0,7.658358641818532e-33,8.24013366830269e-33,0.0,0.0,-1.9748072753248765e-29,6.222488808334662e-30,-0.24086880046198714,0.02951590914343827,-6.932461948499965e-33,-2.687500720476116e-32,-5.2483513746502986e-17,7.34324665862908e-17,-0.240868800461988,-0.029515909143436554,2.017426496644104e-19,-1.1215751488749236e-19
17.2,0.9221353185335652,-4.562322741819003e-16,0.0,0.0,5.436118414910624e-30,-9.865058029436724e-31,0.0,0.0,-1.079479229069848e-16,-1.8024057260041281e-16,0.0778646814664336,-4.675079767757495e-16,5.643597377847409e-19,8.025897217845057e-19,0.0,0.0,7.218456325493164e-33,8.152261279628745e-33,0.0,0.0,-1.9639302564865096e-29,5.1112979014999526e-30,-0.2487065182479473,0.03671615809064179,-5.3873252804483245e-33,-2.661859487799277e-32,-3.09163403872819e-17,7.520493985737098e-17,-0.24870651824794776,-0.03671615809063991,2.0230408527152865e-19,-1.1831981188713557e-19
17.3,0.9161979347908396,-4.683753385137379e-16,0.0,0.0,5.2895699508167065e-30,-7.026411593301361e-31,0.0,0.0,-1.1351831490706043e-16,-1.783978669547901e-16,0.08380206520915928,-4.666406150377611e-16,5.641523783551011e-19,8.051511053733304e-19,0.0,0.0,6.839298636067682e-33,7.919296951171464e-33,0.0,0.0,-1.9161788316538037e-29,4.1146279150216484e-30,-0.25811553922948927,0.04001669745301557,-4.0379942256109836e-33,-2.5853810384818383e-32,-1.1016740196901278e-17,6.979867680422574e-17,-0.25811553922948927,-0.0400166974530137,2.0065925141245529e-19,-1.2429158735420549e-19
17.400000000000002,0.9101576975779303,-5.273559366969494e-16,0.0,0.0,5.056341098678949e-30,-4.8752773537719984e-31,0.0,0.0,-1.181580072161905e-16,-1.7481929745299383e-16,0.08984230242206849,-4.180683577104105e-16,5.644976144572485e-19,8.073987794213984e-19,0.0,0.0,6.564821559128833e-33,7.571603175801264e-33,0.0,0.0,-1.837924209085408e-29,3.347011598976583e-30,-0.2677904710635741,0.039067404388714894,-3.038671380862098e-33,-2.4681181642195444e-32,4.882444757655134e-18,5.829813044783196e-17,-0.2677904710635736,-0.03906740438871316,1.9712033197008448e-19,-1.293694906077859e-19
17.5,0.9048387361403153,-6.210310043996969e-16,0.0,0.0,4.765421705218878e-30,-3.649891113198354e-31,0.0,0.0,-1.2136893241577163e-16,-1.7002530500137945e-16,0.09516126385968338,-3.2786273695961654e-16,5.652669056619402e-19,8.091777738863864e-19,0.0,0.0,6.425837159658133e-33,7.152056892889934e-33,0.0,0.0,-1.738904628958019e-29,2.893892282060549e-30,-0.2764219731738202,0.034100666278593386,-2.4996193452881563e-33,-2.324589349942914e-32,1.5081095486305122e-17,4.246761302320077e-17,-0.2764219731738193,-0.03410066627859192,1.9221263972507726e-19,-1.3300027726335394e-19
17.6,0.9009474437567001,-7.467984564080155e-16,0.0,0.0,4.451774150965583e-30,-3.476235021597232e-31,0.0,0.0,-1.2285602036750507e-16,-1.6465347941940317e-16,0.09905255624329874,-2.0903417885520525e-16,5.6629001696182005e-19,8.103954747118088e-19,0.0,0.0,6.436788124098847e-33,6.710818804848142e-33,0.0,0.0,-1.6310252520507548e-29,2.8024522129518856e-30,-0.2828736743737817,0.025885704346274113,-2.4754718053093355e-33,-2.172001637709945e-32,1.868476441175508e-17,2.4492638336706482e-17,-0.28287367437378064,-0.025885704346273034,1.8659706477936823e-19,-1.3483922102579622e-19
17.7,0.8989799741281004,-8.779869192787615e-16,0.0,0.0,4.152164949009379e-30,-4.356111020311678e-31,0.0,0.0,-1.2255068583606295e-16,-1.593728759674458e-16,0.10102002587189841,-8.174884380540703e-17,5.673781052909769e-19,8.110292360009933e-19,0.0,0.0,6.594463522811592e-33,6.299384527430577e-33,0.0,0.0,-1.5269361541317592e-29,3.077062178424202e-30,-0.2863313906584992,0.01561152154821842,-2.9602226842031937e-33,-2.0282049583132433e-32,1.566618965317074e-17,6.6846543700798114e-18,-0.2863313906584981,-0.015611521548217744,1.8098039600699272e-19,-1.3477934345305942e-19
17.8,0.8991603993205658,-1.0024533286800974e-15,0.0,0.0,3.900885446492972e-30,-6.169795473419884e-31,0.0,0.0,-1.2060503375611834e-16,-1.547997295880471e-16,0.10083960067943303,3.924811864397526e-17,5.683476508852506e-19,8.111249089566333e-19,0.0,0.0,6.878778404496323e-33,5.964619720481743e-33,0.0,0.0,-1.4385574223170133e-29,3.6797697675945516e-30,-0.2864051718000249,0.004716033417867436,-3.889316806199829e-33,-1.909619957285979e-32,6.8143183244372855e-18,-8.8115602116039e-18,-0.2864051718000239,-0.004716033417867143,1.7602549133344594e-19,-1.3294962443438567e-19
17.900000000000002,0.9014171283262323,-1.1960918366860085e-15,0.0,0.0,3.725857415758901e-30,-8.692633558580342e-31,0.0,0.0,-1.173593314113296e-16,-1.5142504516312227e-16,0.09858287167376649,2.3158558404290375e-16,5.69042241468534e-19,8.107870358075219e-19,0.0,0.0,7.255479656110968e-33,5.7434669242736716e-33,0.0,0.0,-1.375722530197398e-29,4.5356533648807026e-30,-0.28317155339007977,-0.005314222603851082,-5.148437666826741e-33,-1.8293787618456397e-32,-6.415811439811974e-18,-2.0271282478303436e-17,-0.2831715533900793,0.00531422260385076,1.7227256585461891e-19,-1.2968435004543169e-19
18.0,0.9053998319490584,-1.1683362610703796e-15,0.0,0.0,3.6455634085142304e-30,-1.1623340799258767e-30,0.0,0.0,-1.1328848282541327e-16,-1.4956239301994697e-16,0.0946001680509403,2.0036056147532122e-16,5.69349671189231e-19,8.101624550409696e-19,0.0,0.0,7.680421789449812e-33,5.658918489604067e-33,0.0,0.0,-1.345093574056092e-29,5.542312259831323e-30,-0.27715177566048654,-0.01314602922042861,-6.587825680154279e-33,-1.7958880166245645e-32,-2.2127137882185537e-17,-2.657468540764915e-17,-0.2771517756604862,0.013146029220428377,1.7008076533179642e-19,-1.2546923171621278e-19
18.1,0.9105335944536878,-1.1917550279960665e-15,0.0,0.0,3.6671364385097894e-30,-1.4620481720607937e-30,0.0,0.0,-1.0893550325057183e-16,-1.4932115786330628e-16,0.08946640554631102,2.203098814490545e-16,5.692125592467086e-19,8.094197794907884e-19,0.0,0.0,8.104883661732686e-33,5.717690321664221e-33,0.0,0.0,-1.3494670685592961e-29,6.582303532838664e-30,-0.2692304817650961,-0.01777577099781279,-8.040349987582757e-33,-1.811969972241654e-32,-3.8245509371617506e-17,-2.7304333749530453e-17,-0.2692304817650963,0.017775770997812485,1.6959604919696085e-19,-1.208724796685286e-19
18.2,0.916102065614612,-1.1587952819525071e-15,0.0,0.0,3.785802146022725e-30,-1.7342734717023326e-30,0.0,0.0,-1.0484109933965629e-16,-1.5060692903717143e-16,0.08389793438538672,1.8648277366750676e-16,5.686316132578005e-19,8.087275672457251e-19,0.0,0.0,8.481289429808876e-33,5.9098250946806785e-33,0.0,0.0,-1.3875412470811498e-29,7.537024343608052e-30,-0.2605273354049443,-0.018656879499907204,-9.341165373579211e-33,-1.8746671594324872e-32,-5.27892536520031e-17,-2.2748819540817434e-17,-0.2605273354049449,0.018656879499906992,1.7074768922143965e-19,-1.1647036660580683e-19
18.3,0.9213476723128133,-1.0980799602933189e-15,0.0,0.0,3.985706221873392e-30,-1.9488216982719367e-30,0.0,0.0,-1.0147834464080827e-16,-1.531471688438616e-16,0.07865232768718544,1.214306433183765e-16,5.676616319992001e-19,8.08233983417301e-19,0.0,0.0,8.76866518466308e-33,6.210225957103457e-33,0.0,0.0,-1.4541609899918231e-29,8.300406451401038e-30,-0.25224005041871006,-0.015762429412604372,-1.0346653118155569e-32,-1.9757177091789592e-32,-6.410887453388624e-17,-1.3818361902876389e-17,-0.2522400504187111,0.01576242941260437,1.7327191186950848e-19,-1.1277687703812886e-19
18.400000000000002,0.9255749380317866,-1.001802807376606e-15,0.0,0.0,4.24199945617444e-30,-2.082836032485832e-30,0.0,0.0,-9.920019358700988e-17,-1.5653721152874095e-16,0.0744250619682122,2.3418766925686896e-17,5.664012353438393e-19,8.080503755129144e-19,0.0,0.0,8.937208631059773e-33,6.581899267125765e-33,0.0,0.0,-1.5410010945725408e-29,8.790849247054922e-30,-0.2454807318486408,-0.009576023653769708,-1.0950480063279162e-32,-2.1026309222043468e-32,-7.10684432672241e-17,-1.88899612494895e-18,-0.24548073184864205,0.009576023653770017,1.7675786560372778e-19,-1.101858784168937e-19
18.5,0.9282428812461141,-8.881784197001252e-16,0.0,0.0,4.523910816121315e-30,-2.123256017208796e-30,0.0,0.0,-9.820543329294001e-17,-1.6029939783230193e-16,0.07175711875388463,-9.80118763926896e-17,5.649780179602855e-19,8.082405274318021e-19,0.0,0.0,8.971465777131037e-33,6.9804930932634e-33,0.0,0.0,-1.6375990010780584e-29,8.960056997579584e-30,-0.2411277938699305,-0.001013958035972474,-1.1094992012473748e-32,-2.2402251529515197e-32,-7.31496209013419e-17,1.1400064250496837e-17,-0.24112779386993186,0.0010139580359731625,1.8070858458893758e-19,-1.0893209993027054e-19
18.6,0.9290342827776199,-7.755840240875056e-16,0.0,0.0,4.798431378077161e-30,-2.0680970017064435e-30,0.0,0.0,-9.852596539089225e-17,-1.6394697621438893e-16,0.07096571722237897,-2.1597307275911248e-16,5.635312703000956e-19,8.088165199081671e-19,0.0,0.0,8.871780810827634e-33,7.359578476068362e-33,0.0,0.0,-1.732609881423665e-29,8.797833638051473e-30,-0.23971307004984194,0.008709137004942658,-1.0776736165437682e-32,-2.3724400063723932e-32,-7.047048199829636e-17,2.436704180152343e-17,-0.23971307004984327,-0.008709137004941591,1.8460821877760888e-19,-1.090744043847911e-19
18.7,0.9278930355243428,-6.778431982379374e-16,0.0,0.0,5.034170337541628e-30,-1.9264239794247423e-30,0.0,0.0,-1.0003542517505514e-16,-1.6704438423636053e-16,0.07210696447565595,-3.213575239247035e-16,5.621945568895092e-19,8.097412281533292e-19,0.0,0.0,8.653892035236905e-33,7.676047670709786e-33,0.0,0.0,-1.8151343187429564e-29,8.332376191892467e-30,-0.24135849754124294,0.0182516462856298,-1.0045611433145515e-32,-2.484207613234336e-32,-6.372282071315828e-17,3.549707461076756e-17,-0.24135849754124408,-0.018251646285628392,1.8798661684303588e-19,-1.1050179107487342e-19
18.8,0.9250253158785313,-6.106226635438361e-16,0.0,0.0,5.2049347221975826e-30,-1.717052862163191e-30,0.0,0.0,-1.0247646539210374e-16,-1.6925658773839033e-16,0.07497468412146752,-3.972516759986888e-16,5.610802904740189e-19,8.109366500147898e-19,0.0,0.0,8.346763298804428e-33,7.895004610502926e-33,0.0,0.0,-1.8759639110105754e-29,7.626137236135584e-30,-0.2457697092236204,0.02632926376821154,-8.99789117314055e-33,-2.563165957043025e-32,-5.4041879502953503e-17,4.3614962938485045e-17,-0.24576970922362118,-0.026329263768209883,1.9047332596718269e-19,-1.1295968135445224e-19
18.900000000000002,0.9208653063862754,-5.80265002714242e-16,0.0,0.0,5.2926267300417e-30,-1.4661580996746292e-30,0.0,0.0,-1.0550188761872042e-16,-1.703820897239958e-16,0.07913469361372324,-4.345482307321902e-16,5.602680317576134e-19,8.122965839632426e-19,0.0,0.0,7.988941607382498e-33,7.993595820650705e-33,0.0,0.0,-1.908603172104675e-29,6.767835792304014e-30,-0.25228600272805074,0.03188702494423659,-7.764063261302135e-33,-2.601020486144436e-32,-4.283018067873652e-17,4.800216117237007e-17,-0.25228600272805113,-0.031887024944234794,1.9183500543135177e-19,-1.160916738217121e-19
19.0,0.9160109684648966,-5.93275428784068e-16,0.0,0.0,5.2891407205154884e-30,-1.204087454955421e-30,0.0,0.0,-1.0872343344380643e-16,-1.70366712932983e-16,0.08398903153510215,-4.3021142204224816e-16,5.597976492143323e-19,8.137017410811552e-19,0.0,0.0,7.623894707293286e-33,7.963364890859676e-33,0.0,0.0,-1.90995516100817e-29,5.861626437735691e-30,-0.25997855491707234,0.03423614652955158,-6.493007822689817e-33,-2.5944052928872063e-32,-3.1561507457456523e-17,4.844756099217344e-17,-0.25997855491707234,-0.03423614652954979,1.9199282135323229e-19,-1.194903801887833e-19
19.1,0.9111392736434696,-6.713379852030243e-16,0.0,0.0,5.1970645785801165e-30,-9.617691863549369e-31,0.0,0.0,-1.1176157119994658e-16,-1.6929794474510034e-16,0.08886072635652924,-3.608224830031759e-16,5.596677815582727e-19,8.150352179817375e-19,0.0,0.0,7.29488947050905e-33,7.810893408284264e-33,0.0,0.0,-1.8805996250629894e-29,5.014740517136757e-30,-0.267782434629173,0.03313805756134078,-5.334419954971467e-33,-2.5451562779521536e-32,-2.1591722905857104e-17,4.5230909659752206e-17,-0.2677824346291722,-0.0331380575613392,1.9101921680351029e-19,-1.2275031207552374e-19
19.200000000000003,0.9069128449429488,-7.892991815694472e-16,0.0,0.0,5.029132503451858e-30,-7.671349985287079e-31,0.0,0.0,-1.142900267931338e-16,-1.6738214423379146e-16,0.09308715505705001,-2.489328188026718e-16,5.598393526652027e-19,8.161963781150926e-19,0.0,0.0,7.040011856534863e-33,7.556694199691842e-33,0.0,0.0,-1.8246410461708443e-29,4.325058974347351e-30,-0.27464375672875163,0.028825569767759907,-4.421543130250013e-33,-2.4599785212256705e-32,-1.400020055132068e-17,3.90464611419257e-17,-0.2746437567287506,-0.02882556976775868,1.8911614568295448e-19,-1.255160965630937e-19
19.3,0.9038908267575174,-9.194034422677078e-16,0.0,0.0,4.806521384957537e-30,-6.419705773405264e-31,0.0,0.0,-1.1606998799586693e-16,-1.6490893087820744e-16,0.09610917324248139,-1.244664094013359e-16,5.602432837180704e-19,8.171115506234061e-19,0.0,0.0,6.887899019429046e-33,7.23252491122518e-33,0.0,0.0,-1.749154061319435e-29,3.870050406249784e-30,-0.279661733555753,0.021959870745604067,-3.856195662009997e-33,-2.3495603045219752e-32,-9.479802846534175e-18,3.0881552370566427e-17,-0.27966173355575197,-0.021959870745603228,1.8657907514439848e-19,-1.2752044245960523e-19
19.400000000000002,0.9024559160244836,-9.566999970012091e-16,0.0,0.0,4.556214034674192e-30,-5.995467894323561e-31,0.0,0.0,-1.1697064701669262e-16,-1.622083721693519e-16,0.09754408397551509,-8.998878031629687e-17,5.607911005965247e-19,8.177404930865491e-19,0.0,0.0,6.85465887503827e-33,6.877468086103609e-33,0.0,0.0,-1.663299485706777e-29,3.698317424021e-30,-0.28220656569435737,0.01353072257163321,-3.697762821701214e-33,-2.227248773789938e-32,-8.285567264093027e-18,2.186941570808564e-17,-0.2822065656943564,-0.01353072257163248,1.8375254255798852e-19,-1.2860804616908777e-19
19.5,0.9027670121668917,-1.0666380972912393e-15,0.0,0.0,4.3077548560952396e-30,-6.432865563158867e-31,0.0,0.0,-1.1697476566312386e-16,-1.596070453571609e-16,0.09723298783310719,1.5612511283791264e-17,5.613868904318612e-19,8.180781931320965e-19,0.0,0.0,6.942304622722913e-33,6.533258016049052e-33,0.0,0.0,-1.5772204258527617e-29,3.824665057298986e-30,-0.28199784439935066,0.0047147371203978125,-3.957331783067092e-33,-2.1074500613369608e-32,-1.0243724325638686e-17,1.3137253638057147e-17,-0.28199784439934983,-0.004714737120397426,1.8098365796125655e-19,-1.287437359469458e-19
19.6,0.9047432515463257,-1.1548921541315593e-15,0.0,0.0,4.089785950533932e-30,-7.6659720915266096e-31,0.0,0.0,-1.1616996346176566e-16,-1.5738867017188e-16,0.09525674845367303,1.0061396160665481e-16,5.619390341830323e-19,8.18152214164741e-19,0.0,0.0,7.138849576159017e-33,6.239410307147952e-33,0.0,0.0,-1.5008507734550047e-29,4.2291779216224755e-30,-0.27913384681949843,-0.003288104034205087,-4.597526908111209e-33,-2.0039446434496714e-32,-1.4814580115515083e-17,5.669405425228458e-18,-0.2791338468194979,0.0032881040342051995,1.785796581247516e-19,-1.2800530224607383e-19
19.700000000000003,0.9080808123730119,-1.2125717097077882e-15,0.0,0.0,3.926767903838531e-30,-9.53860844210259e-31,0.0,0.0,-1.1472817704116877e-16,-1.5576391019856566e-16,0.09191918762698692,1.5525775109992423e-16,5.62370316829406e-19,8.180163392839394e-19,0.0,0.0,7.420012980389551e-33,6.0287199510837955e-33,0.0,0.0,-1.4427754025385158e-29,4.860319657007549e-30,-0.27406897285072357,-0.00941707418445056,-5.5379332225578504e-33,-1.9283140282997642e-32,-2.1196208133347738e-17,2.0171378086992227e-19,-0.27406897285072335,0.009417074184450494,1.7677455108716866e-19,-1.2656336432574676e-19
19.8,0.9122994165367694,-1.2290515827295678e-15,0.0,0.0,3.8362587893490356e-30,-1.1824419277691464e-30,0.0,0.0,-1.1287701109191318e-16,-1.5485232531631034e-16,0.0877005834632293,1.708702623837155e-16,5.626253528318603e-19,8.177416690950978e-19,0.0,0.0,7.752302999583499e-33,5.923638118549243e-33,0.0,0.0,-1.409272207776034e-29,5.641604335506516e-30,-0.26754364315587237,-0.01289052993630738,-6.665354574411014e-33,-1.888657468604118e-32,-2.8451593618159207e-17,-2.8423479218033912e-18,-0.2675436431558726,0.012890529936307257,1.7570824545666265e-19,-1.2465204933994086e-19
19.900000000000002,0.9168115198306019,-1.2065001775418693e-15,0.0,0.0,3.827051890181584e-30,-1.425457408603338e-30,0.0,0.0,-1.1086737013882549e-16,-1.5467758568211947e-16,0.0831884801693967,1.457167719820518e-16,5.626747035590061e-19,8.174065428813209e-19,0.0,0.0,8.09708977547828e-33,5.93392481338975e-33,0.0,0.0,-1.403642154684246e-29,6.480988356629453e-30,-0.26047729176008594,-0.013304619827284276,-7.847613180547047e-33,-1.8887398085667595e-32,-3.5640271755241256e-17,-3.3697044464823434e-18,-0.26047729176008655,0.013304619827284231,1.754196052049634e-19,-1.225350622176242e-19
20.0,0.9210042900682888,-1.1492543028346347e-15,0.0,0.0,3.898366692299429e-30,-1.654972579684212e-30,0.0,0.0,-1.0894179084228614e-16,-1.5517520395586685e-16,0.0789957099317098,8.586881206085195e-17,5.625155385281148e-19,8.170866664615731e-19,0.0,0.0,8.415176321663356e-33,6.055818306370101e-33,0.0,0.0,-1.425897866793383e-29,7.281837580161665e-30,-0.25383980958777025,-0.010678552044553744,-8.94921891224932e-33,-1.927658607117867e-32,-4.193661240354466e-17,-1.592230978470413e-18,-0.25383980958777114,0.01067855204455388,1.7585289821056963e-19,-1.2047185148106045e-19
20.1,0.9243229885997103,-1.063819171642777e-15,0.0,0.0,4.040161805442717e-30,-1.8452446062276357e-30,0.0,0.0,-1.0730734076847326e-16,-1.5621045800325738e-16,0.07567701140028835,-6.5052130349130266e-18,5.621691378684539e-19,8.168466601165939e-19,0.0,0.0,8.671329035270531e-33,6.272781907406017e-33,0.0,0.0,-1.472838328647283e-29,7.954169450454821e-30,-0.24851932857675757,-0.005441619416359956,-9.847059643670234e-33,-2.0000567916301566e-32,-4.672036452465441e-17,2.0342581571617973e-18,-0.24851932857675874,0.005441619416360382,1.7687538583194715e-19,-1.1868807218858584e-19
20.200000000000003,0.9263444605597823,-9.642894122086076e-16,0.0,0.0,4.2345076027707134e-30,-1.9756388329973476e-30,0.0,0.0,-1.0611594075798428e-16,-1.576030555645537e-16,0.07365553944021637,-1.1123914289701275e-16,5.616758936718527e-19,8.167339260540468e-19,0.0,0.0,8.8382467064142e-33,6.55770547688582e-33,0.0,0.0,-1.5384921542217407e-29,8.424868291176263e-30,-0.24520429121368428,0.0016348369538490555,-1.0444304063899329e-32,-2.096843627237439e-32,-4.9630218658794265e-17,6.894717279249867e-18,-0.24520429121368556,-0.0016348369538482978,1.7830254589815994e-19,-1.173535390666004e-19
20.3,0.926831052098742,-7.852334234226266e-16,0.0,0.0,4.457835725828512e-30,-2.0328893097349792e-30,0.0,0.0,-1.0545368459560192e-16,-1.5915454990278133e-16,0.07316894790125665,-2.96637714392034e-16,5.610887038863307e-19,8.167753332127571e-19,0.0,0.0,8.899523658211132e-33,6.876274290255845e-33,0.0,0.0,-1.6148698086433411e-29,8.645720422901929e-30,-0.24429538083305172,0.009549986363829664,-1.068095592976208e-32,-2.2063290864446795e-32,-5.0577122901194165e-17,1.2309454390649102e-17,-0.2442953808330529,-0.009549986363828316,1.7992676555640428e-19,-1.1656953536618363e-19
20.400000000000002,0.9257581536445239,-7.068998164605489e-16,0.0,0.0,4.6837858401521655e-30,-2.0124581008303356e-30,0.0,0.0,-1.0533937398823791e-16,-1.6067457569235213e-16,0.07424184635547482,-3.8120548384590336e-16,5.604657457967256e-19,8.16976791214333e-19,0.0,0.0,8.851288832977606e-33,7.191090017623558e-33,0.0,0.0,-1.692930952453102e-29,8.59839369353758e-30,-0.2458584732971546,0.017214296560553833,-1.0539920516672794e-32,-2.315631285395398e-32,-4.9719988874904956e-17,1.7624921253032063e-17,-0.24585847329715554,-0.017214296560552206,1.8154532182955612e-19,-1.163659085270806e-19
20.5,0.923312296793478,-6.678685382510707e-16,0.0,0.0,4.886307738577562e-30,-1.9188574488648682e-30,0.0,0.0,-1.0573125298670279e-16,-1.6200257481784344e-16,0.07668770320652056,-4.2934406030425976e-16,5.598635699082203e-19,8.173253961569714e-19,0.0,0.0,8.702362570271105e-33,7.466051537896835e-33,0.0,0.0,-1.763650463257002e-29,8.295858387316011e-30,-0.24962395709589408,0.023598845792370145,-1.0047987401436376e-32,-2.4121884631808558e-32,-4.741141824444424e-17,2.2289075283939378e-17,-0.24962395709589458,-0.023598845792368355,1.829840319358599e-19,-1.16707050522696e-19
20.6,0.9198607843916,-6.661338147750939e-16,0.0,0.0,5.042655445141286e-30,-1.7649215156975834e-30,0.0,0.0,-1.0653997300805626e-16,-1.6302268802383161e-16,0.08013921560839865,-4.397524011601206e-16,5.593312911565717e-19,8.177935291934836e-19,0.0,0.0,8.472947290611332e-33,7.670484774652457e-33,0.0,0.0,-1.8190580163919256e-29,7.78016819495027e-30,-0.25503137589226593,0.0278727859082933,-9.271733270533054e-33,-2.48519886465683e-32,-4.412452694459288e-17,2.5903150894039633e-17,-0.255031375892266,-0.02787278590829146,1.8411396940505426e-19,-1.1750480358841126e-19
