time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)"
12.0,0.936740814709982,8.372036066925185e-17,0.0,0.0,2.6659662224581925e-33,1.842511195152356e-32,0.0,0.0,-1.3984404304023338e-16,-5.350343819335636e-18,0.06325918529001433,-9.507147393803201e-17,-5.471870820323679e-21,-1.1325408842189331e-19,0.0,0.0,-1.0003014092174308e-34,2.3840211432057243e-35,0.0,0.0,-1.042435914052399e-32,-6.32420235569483e-32,-0.21672230368520862,0.04240613606853497,-3.476330072583126e-34,7.21823764659993e-35,-4.2296996720743245e-17,-5.565949298880467e-18,-0.2167223036852084,-0.04240613606853469,7.454388328894289e-21,3.9141803196468063e-19
12.100000000000001,0.9281496372810891,5.023143049967997e-17,0.0,0.0,2.6634254909874896e-33,1.8407552366037436e-32,0.0,0.0,-1.3971076822296493e-16,-5.345244809900961e-18,0.07185036271890724,-6.153422004225115e-17,-5.4666559926639695e-21,-1.1314615448626622e-19,0.0,0.0,-9.99348097337793e-35,2.38174911233965e-35,0.0,0.0,-1.0414424469519113e-32,-6.318175235089616e-32,-0.2301925366837594,0.057763596742392495,-3.4730170444046215e-34,7.211358488343083e-35,-4.237751922382842e-17,-5.560644812113585e-18,-0.2301925366837591,-0.05776359674239231,7.447284113221096e-21,3.910450009398934e-19
12.200000000000001,0.9173837920272481,1.262231695906894e-17,0.0,0.0,2.664737563696731e-33,1.8416620405366937e-32,0.0,0.0,-1.397795933831931e-16,-5.347878016597763e-18,0.08261620797274837,-2.233175883314395e-17,-5.469349009668997e-21,-1.1320189322645615e-19,0.0,0.0,-9.998404022173507e-35,2.3829224239344946e-35,0.0,0.0,-1.0419554886035421e-32,-6.321287732633189e-32,-0.2472692990313931,0.06618691796303987,-3.474727942981707e-34,7.214910991201204e-35,-4.254826467383357e-17,-5.563384130456996e-18,-0.24726929903139272,-0.06618691796303978,7.450952839181778e-21,3.9123763988382327e-19
12.3,0.9059660685393474,-4.7280915022504226e-17,0.0,0.0,2.6704171202835886e-33,1.8455873140479006e-32,0.0,0.0,-1.400775161959772e-16,-5.359276353240243e-18,0.09403393146064892,3.9219066110262136e-17,-5.481006246620557e-21,-1.1344316897798916e-19,0.0,0.0,-1.0019714376407198e-34,2.38800132661265e-35,0.0,0.0,-1.044176287093845e-32,-6.334760770979786e-32,-0.2655678032097984,0.06670848252216602,-3.4821338932880215e-34,7.230288676344365e-35,-4.2795959798844297e-17,-5.5752417915692305e-18,-0.26556780320979756,-0.06670848252216613,7.46683361815709e-21,3.920715142378691e-19
12.4,0.895469635549302,-1.1957136431629003e-16,0.0,0.0,2.6803618875109234e-33,1.8524603737270487e-32,0.0,0.0,-1.4059917188855466e-16,-5.379234567047036e-18,0.10453036445069412,1.097148010033866e-16,-5.501417788652766e-21,-1.138656370263132e-19,0.0,0.0,-1.0057028295045933e-34,2.396894363266493e-35,0.0,0.0,-1.0480648519328644e-32,-6.35835173766051e-32,-0.28259660849836876,0.05945151114976782,-3.495101534470417e-34,7.257214633838618e-35,-4.30970438667833e-17,-5.596004271494981e-18,-0.28259660849836804,-0.05945151114976816,7.494640480872943e-21,3.9353160821193333e-19
12.5,0.8873043619985295,-1.8070828754201012e-16,0.0,0.0,2.693881857524158e-33,1.861804339114779e-32,0.0,0.0,-1.4130836589578032e-16,-5.406367877059952e-18,0.11269563800146676,1.707375570933718e-16,-5.5291674010761455e-21,-1.1443998484304142e-19,0.0,0.0,-1.0107756788688828e-34,2.408984499328807e-35,0.0,0.0,-1.0533513788888255e-32,-6.390423796746005e-32,-0.29609669714012093,0.0455866550768637,-3.5127311195497387e-34,7.293820632709996e-35,-4.34211069602819e-17,-5.624230986065528e-18,-0.29609669714012044,-0.04558665507686424,7.532444075616398e-21,3.955166146273266e-19
12.600000000000001,0.8825304340400351,-1.0897643466709631e-16,0.0,0.0,2.709807154677505e-33,1.872810681972383e-32,0.0,0.0,-1.4214373204625147e-16,-5.438328452733314e-18,0.1174695659599611,9.965051187523416e-17,-5.561853925032913e-21,-1.1511651442423277e-19,0.0,0.0,-1.0167510348394501e-34,2.423225581907263e-35,0.0,0.0,-1.059578427661896e-32,-6.428201770421702e-32,-0.3043408426935732,0.027148203844551994,-3.5334971701255593e-34,7.336939175802256e-35,-4.373516875329395e-17,-5.657479493034007e-18,-0.3043408426935731,-0.027148203844552327,7.576973277912292e-21,3.978547719594429e-19
12.700000000000001,0.8817237682139835,-1.083684408658719e-16,0.0,0.0,2.726658054239841e-33,1.884456730159504e-32,0.0,0.0,-1.4302765094357665e-16,-5.4721466255083786e-18,0.11827623178601256,1.0006682914867775e-16,-5.5964402393059576e-21,-1.1583236493011845e-19,0.0,0.0,-1.0230736875560476e-34,2.4382943777908e-35,0.0,0.0,-1.0661674019481759e-32,-6.468175457188601e-32,-0.30635381682915647,0.00673817328262933,-3.555470175036552e-34,7.382563833975064e-35,-4.400819934065045e-17,-5.692660453623219e-18,-0.30635381682915647,-0.006738173282629678,7.624090584939823e-21,4.0032882653971474e-19
12.8,0.8849101250517489,-9.496705447306327e-17,0.0,0.0,2.742852667865612e-33,1.8956492038882703e-32,0.0,0.0,-1.4387714416889348e-16,-5.504647694047523e-18,0.11508987494824713,8.747294545065253e-17,-5.629679532811885e-21,-1.165203354633084e-19,0.0,0.0,-1.02915009418683e-34,2.452776294690056e-35,0.0,0.0,-1.0724997578180636e-32,-6.506592303125683e-32,-0.30202563929210474,-0.012839013801848466,-3.576587405212562e-34,7.426411564963145e-35,-4.421526566854826e-17,-5.7264712339686925e-18,-0.3020256392921049,0.012839013801848145,7.669372831123458e-21,4.027065250043191e-19
12.9,0.8915751349400775,-1.402211952033575e-16,0.0,0.0,2.7569233248366348e-33,1.905373761826723e-32,0.0,0.0,-1.4461522462260802e-16,-5.532886181063867e-18,0.10842486505991862,1.2995675316936183e-16,-5.658559425082775e-21,-1.1711807725588094e-19,0.0,0.0,-1.034429567676839e-34,2.4653588786084546e-35,0.0,0.0,-1.0780016122816888e-32,-6.539970701251166e-32,-0.2921052017447222,-0.0289602166853426,-3.594935067518747e-34,7.464508576472528e-35,-4.4340752801073575e-17,-5.755847661412861e-18,-0.29210520174472276,0.028960216685342127,7.708716218230455e-21,4.047723834588079e-19
13.0,0.9007470195676469,-7.233902543598645e-17,0.0,0.0,2.767712214653804e-33,1.9128302142393356e-32,0.0,0.0,-1.451811590141386e-16,-5.554538469627952e-18,0.0992529804323491,6.380372028820096e-17,-5.6807035208619524e-21,-1.1757640484871915e-19,0.0,0.0,-1.038477684114732e-34,2.475006765824412e-35,0.0,0.0,-1.0822202427067212e-32,-6.565564094679135e-32,-0.2780780619487905,-0.03953336962333292,-3.6090034160991763e-34,7.493720038338488e-35,-4.438024771098926e-17,-5.778372483073275e-18,-0.2780780619487912,0.03953336962333265,7.738883357505164e-21,4.0635641178735304e-19
13.100000000000001,0.9111390540575438,1.71613757964962e-18,0.0,0.0,2.7745203794637208e-33,1.9175354951146277e-32,0.0,0.0,-1.4553828330351714e-16,-5.568201816974548e-18,0.08886094594245215,-6.784163921608863e-18,-5.69467721567078e-21,-1.1786562550458394e-19,0.0,0.0,-1.0410321864171893e-34,2.481094918298562e-35,0.0,0.0,-1.0848823452670833e-32,-6.581714416302156e-32,-0.26194775376741425,-0.043266972666322345,-3.617881033477984e-34,7.512153487015069e-35,-4.434086401927262e-17,-5.792586429158257e-18,-0.261947753767415,0.04326697266632231,7.757919871873773e-21,4.0735598876951404e-19
13.200000000000001,0.9213310651169866,7.337232368772341e-17,0.0,0.0,2.7771910804776125e-33,1.9193812786341427e-32,0.0,0.0,-1.456783757114358e-16,-5.57356166307559e-18,0.07866893488300943,-7.844926468714242e-17,-5.70015880460637e-21,-1.1797908073377163e-19,0.0,0.0,-1.0420342643749997e-34,2.4834831734949923e-35,0.0,0.0,-1.0859266325611699e-32,-6.588049850525258e-32,-0.24595251343772573,-0.03982485756007107,-3.6213635375589616e-34,7.51938454434763e-35,-4.4240002086437715e-17,-5.798162263657041e-18,-0.24595251343772645,0.03982485756007125,7.765387499295346e-21,4.0774810196510394e-19
13.3,0.929964496982679,6.560374800867919e-17,0.0,0.0,2.7761178906103196e-33,1.9186395721832677e-32,0.0,0.0,-1.4562208122100752e-16,-5.571407871806557e-18,0.07003550301731688,-7.415563328275024e-17,-5.697956092407683e-21,-1.1793349008108442e-19,0.0,0.0,-1.0416315911049601e-34,2.4825234811655296e-35,0.0,0.0,-1.0855069979645878e-32,-6.585504030615888e-32,-0.23225726147782103,-0.029848143550196413,-3.6199641341539823e-34,7.516478828800002e-35,-4.410275029336864e-17,-5.795921679984558e-18,-0.23225726147782128,0.029848143550196597,7.762386720833107e-21,4.075905358780912e-19
13.4,0.9359243696227844,8.491294835306255e-17,0.0,0.0,2.7721782676249107e-33,1.915916807208173e-32,0.0,0.0,-1.4541542713751135e-16,-5.56350141848658e-18,0.06407563037721162,-9.173557881001589e-17,-5.689870052954027e-21,-1.1776612921725212e-19,0.0,0.0,-1.0401533989242452e-34,2.479000501611495e-35,0.0,0.0,-1.0839665416552691e-32,-6.576158460985267e-32,-0.22266304360467018,-0.014844676980043828,-3.61482699860311e-34,7.505812101402206e-35,-4.395831179860017e-17,-5.787696616362683e-18,-0.22266304360467032,0.014844676980044083,7.751371022526353e-21,4.0701211914398523e-19
13.5,0.9384838783532952,1.8586240214942705e-16,0.0,0.0,2.7666034070176162e-33,1.9120638915208627e-32,0.0,0.0,-1.4512299618315716e-16,-5.552313196841976e-18,0.0615161216467008,-1.9420835617205949e-16,-5.6784277035246154e-21,-1.1752930110186218e-19,0.0,0.0,-1.0380616466452072e-34,2.4740152225609813e-35,0.0,0.0,-1.0817866809863963e-32,-6.562933782334689e-32,-0.218372740704368,0.0030358630354179656,-3.6075575683243876e-34,7.490717885889975e-35,-4.38359632334971e-17,-5.7760575373574314e-18,-0.21837274070436805,-0.0030358630354173823,7.735782987128159e-21,4.061936162878719e-19
13.600000000000001,0.9373930241725968,1.7540991562959649e-16,0.0,0.0,2.7608035139644353e-33,1.9080554506819863e-32,0.0,0.0,-1.4481876108560605e-16,-5.540673356213659e-18,0.06260697582739892,-1.8403233310430022e-16,-5.666523477097712e-21,-1.1728291328376127e-19,0.0,0.0,-1.035885459585697e-34,2.4688287098622776e-35,0.0,0.0,-1.079518828991361e-32,-6.549175281945339e-32,-0.21984330673799357,0.021308016549770787,-3.5999947033230666e-34,7.475014383711274e-35,-4.376110257846175e-17,-5.763948640252516e-18,-0.21984330673799338,-0.02130801654977022,7.719565731740592e-21,4.053420740945175e-19
13.700000000000001,0.9329006791407863,1.386111522135618e-16,0.0,0.0,2.7561731844247833e-33,1.9048553223599624e-32,0.0,0.0,-1.4457587578646824e-16,-5.531380719710895e-18,0.06709932085920944,-1.491905194022609e-16,-5.657019768880038e-21,-1.1708621020977323e-19,0.0,0.0,-1.0341481063046862e-34,2.464688070933875e-35,0.0,0.0,-1.0777082952473964e-32,-6.538191218930733e-32,-0.22674236583671514,0.03749443021004083,-3.5939569097122356e-34,7.462477533575025e-35,-4.375191774618715e-17,-5.754281533731177e-18,-0.22674236583671475,-0.03749443021004037,7.706618728065796e-21,4.046622475984092e-19
13.8,0.9257087403689799,8.49528838456797e-17,0.0,0.0,2.7539036658009835e-33,1.9032868053109743e-32,0.0,0.0,-1.4445682751892713e-16,-5.526826008987477e-18,0.07429125963101592,-9.732654381748191e-17,-5.6523616030604386e-21,-1.1698979778686654e-19,0.0,0.0,-1.0332965566269355e-34,2.462658570207857e-35,0.0,0.0,-1.0768208767568208e-32,-6.532807469164514e-32,-0.238012469144654,0.04946021159830521,-3.590997533942306e-34,7.456332697743291e-35,-4.381711053216321e-17,-5.749543279552818e-18,-0.23801246914465343,-0.0494602115983049,7.700272858790078e-21,4.04329036132431e-19
13.9,0.9168662302929007,4.121640242848686e-18,0.0,0.0,2.7548271816099523e-33,1.9039250685427432e-32,0.0,0.0,-1.4450527081256319e-16,-5.528679418478934e-18,0.08313376970709506,-1.833022446537333e-17,-5.654257110649659e-21,-1.1702903006978417e-19,0.0,0.0,-1.0336430704564685e-34,2.4634844175858706e-35,0.0,0.0,-1.077181986375673e-32,-6.534998232425288e-32,-0.25203169210527865,0.055692831646984804,-3.5922017674214085e-34,7.458833163249341e-35,-4.395495740519571e-17,-5.7514713768130755e-18,-0.2520316921052783,-0.05569283164698476,7.702855129116736e-21,4.0446462702529043e-19
14.0,0.9076191180261441,-2.710750942464029e-17,0.0,0.0,2.7593135565708118e-33,1.9070257065108486e-32,0.0,0.0,-1.4474060493189165e-16,-5.5376831516623756e-18,0.0923808819738515,1.8016473014202537e-17,-5.663465353436317e-21,-1.1721961774573865e-19,0.0,0.0,-1.0353264103119492e-34,2.4674963261663134e-35,0.0,0.0,-1.0789362315509152e-32,-6.545640806534821e-32,-0.26684652037904627,0.055491111947912626,-3.598051849114849e-34,7.470980249122546e-35,-4.4153801170782846e-17,-5.760837937933607e-18,-0.26684652037904594,-0.055491111947912695,7.715399617064754e-21,4.051233180631002e-19
14.100000000000001,0.8992372291370022,-1.0285686347511039e-16,0.0,0.0,2.7672318190570093e-33,1.9124982016812955e-32,0.0,0.0,-1.4515595972168446e-16,-5.5535743607842375e-18,0.1007627708629934,9.54004005561934e-17,-5.679717513377778e-21,-1.175559969512234e-19,0.0,0.0,-1.0382974341219186e-34,2.4745771755129903e-35,0.0,0.0,-1.0820324002581446e-32,-6.564424500734087e-32,-0.2804438005717425,0.04904000611025777,-3.608376996437232e-34,7.492419343096077e-35,-4.439387200105938e-17,-5.7773695230535286e-18,-0.28044380057174195,-0.04904000611025806,7.737540108930378e-21,4.062858799488505e-19
14.200000000000001,0.8928421809653176,-1.497394846275579e-16,0.0,0.0,2.7779803719467234e-33,1.9199267763061924e-32,0.0,0.0,-1.4571977822781076e-16,-5.575145696923399e-18,0.10715781903467793,1.388083171564009e-16,-5.701778817989396e-21,-1.1801261097323328e-19,0.0,0.0,-1.0423304156773698e-34,2.484188991721342e-35,0.0,0.0,-1.0862352582921066e-32,-6.589922206943869e-32,-0.29102407170742145,0.0373638787378621,-3.6223927470242048e-34,7.521521590702001e-35,-4.465015929191875e-17,-5.7998101301086806e-18,-0.29102407170742106,-0.03736387873786255,7.767594460909269e-21,4.0786398599652617e-19
14.3,0.8892595547315677,-1.729866456821311e-16,0.0,0.0,2.790579974991422e-33,1.9286346546989382e-32,0.0,0.0,-1.4638069411475252e-16,-5.60043191687188e-18,0.11074044526842781,1.6313444702135878e-16,-5.727639385789222e-21,-1.1854786027432505e-19,0.0,0.0,-1.0470579326935344e-34,2.49545609623359e-35,0.0,0.0,-1.0911619068767566e-32,-6.619810972444668e-32,-0.29723933161176014,0.022167572883773485,-3.6388222046061947e-34,7.555635649711199e-35,-4.489592073412868e-17,-5.8261153215031e-18,-0.29723933161175997,-0.022167572883774026,7.802824589893588e-21,4.0971386383284197e-19
14.4,0.8889146730818835,-1.7292360465640717e-16,0.0,0.0,2.803815440724103e-33,1.937781992568444e-32,0.0,0.0,-1.4707496436618565e-16,-5.6269942535145335e-18,0.11108532691811203,1.639335581622329e-16,-5.754805055828816e-21,-1.1911012193907023e-19,0.0,0.0,-1.0520240327560629e-34,2.50729181638678e-35,0.0,0.0,-1.0963371880572638e-32,-6.651208130765804e-32,-0.2983640018261715,0.005589482426370916,-3.656080805695571e-34,7.591471338932281e-35,-4.510633908216149e-17,-5.8537480539040516e-18,-0.2983640018261716,-0.0055894824263714666,7.8398326736622e-21,4.1165709923679404e-19
14.5,0.8917849877626091,-7.734249427575355e-17,0.0,0.0,2.8164057133615534e-33,1.9464834224999633e-32,0.0,0.0,-1.4773539082386826e-16,-5.652261748211975e-18,0.10821501223738657,6.883515253930378e-17,-5.780646473054723e-21,-1.1964497487101118e-19,0.0,0.0,-1.0567480488953435e-34,2.518550577249366e-35,0.0,0.0,-1.1012601883017631e-32,-6.681074762684031e-32,-0.29437764233467434,-0.010097865148312039,-3.6724980967410744e-34,7.625560135394521e-35,-4.5261829170437506e-17,-5.880033765466629e-18,-0.2943776423346745,0.010097865148311784,7.875036713614166e-21,4.135056071796683e-19
14.600000000000001,0.8974141181125839,-1.070410844259754e-16,0.0,0.0,2.827178666054444e-33,1.9539288603957186e-32,0.0,0.0,-1.4830048922885311e-16,-5.673882052464462e-18,0.10258588188741159,1.0096803427811498e-16,-5.802757858034883e-21,-1.201026254318349e-19,0.0,0.0,-1.0607901855395928e-34,2.528184212806423e-35,0.0,0.0,-1.1054725870534254e-32,-6.706630350082035e-32,-0.28595041141157623,-0.0227979928703507,-3.686545663848761e-34,7.654728446694862e-35,-4.535055716534688e-17,-5.902525313927651e-18,-0.28595041141157673,0.02279799287035034,7.905159290616407e-21,4.150872956144193e-19
14.700000000000001,0.9049841317592113,-5.2714143213283344e-17,0.0,0.0,2.835226895334855e-33,1.9594911786371815e-32,0.0,0.0,-1.4872266146509746e-16,-5.690034092735748e-18,0.09501586824078419,4.66630573174764e-17,-5.819276773609917e-21,-1.204445258140995e-19,0.0,0.0,-1.0638099743962853e-34,2.535381284025187e-35,0.0,0.0,-1.1086195748793597e-32,-6.725722351378059e-32,-0.27433562060726585,-0.03086927240902332,-3.6970402834890375e-34,7.676519432301103e-35,-4.5369851172702984e-17,-5.919328241040214e-18,-0.27433562060726635,0.030869272409023117,7.92766318654372e-21,4.1626893926736596e-19
14.8,0.9134348772468766,9.408754692092845e-18,0.0,0.0,2.840023939907748e-33,1.9628065275919953e-32,0.0,0.0,-1.4897429185038364e-16,-5.699661310652248e-18,0.08656512275311891,-1.374717649121694e-17,-5.829122662879262e-21,-1.2064831118303826e-19,0.0,0.0,-1.0656098810889948e-34,2.5396710066744533e-35,0.0,0.0,-1.1104952968978792e-32,-6.737101895624598e-32,-0.2611861744533207,-0.03333545615091558,-3.703295467882515e-34,7.689507671775694e-35,-4.532633991056779e-17,-5.9293434117697805e-18,-0.2611861744533213,0.03333545615091557,7.941076347136644e-21,4.1697324291913395e-19
14.9,0.9216130988019519,6.022193653895489e-17,0.0,0.0,2.8414862002305902e-33,1.963817129674033e-32,0.0,0.0,-1.49050995146097e-16,-5.702595929783822e-18,0.07838690119804356,-6.807217178581778e-17,-5.832123938561157e-21,-1.2071043010956611e-19,0.0,0.0,-1.0661585381009468e-34,2.54097862246386e-35,0.0,0.0,-1.1110670643356595e-32,-6.740570668072066e-32,-0.24832155144602996,-0.030001187118104178,-3.70520220604424e-34,7.693466815152129e-35,-4.523483193216667e-17,-5.93239628871553e-18,-0.2483215514460305,0.030001187118104344,7.945165017200209e-21,4.171879324575701e-19
15.0,0.9284304652876546,1.092901007317514e-16,0.0,0.0,2.8399735294300765e-33,1.9627716877396783e-32,0.0,0.0,-1.4897164755393662e-16,-5.6995601415581285e-18,0.07156953471234066,-1.1885303017228276e-16,-5.829019195843716e-21,-1.2064616967327414e-19,0.0,0.0,-1.0655909664938161e-34,2.5396259274669146e-35,0.0,0.0,-1.1104755855857378e-32,-6.736982311940834e-32,-0.2374780079029499,-0.02145921938954378,-3.7032297343191843e-34,7.689371182871715e-35,-4.511611765922004e-17,-5.929238165814106e-18,-0.2374780079029503,0.0214592193895441,7.940935392883926e-21,4.1696584163632833e-19
15.100000000000001,0.9330089536473807,6.706831454035116e-17,0.0,0.0,2.8362299207010144e-33,1.9601843927711737e-32,0.0,0.0,-1.487752754559622e-16,-5.6920470704408565e-18,0.06699104635261452,-7.685313930603472e-17,-5.8213354738240195e-21,-1.204871357776281e-19,0.0,0.0,-1.0641863211327106e-34,2.5362782322535265e-35,0.0,0.0,-1.1090117740211122e-32,-6.728101727129329e-32,-0.23007615000527556,-0.008991031161208921,-3.6983481947500776e-34,7.67923517393258e-35,-4.4994017482380646e-17,-5.9214223367142156e-18,-0.23007615000527568,0.008991031161209126,7.930467775934096e-21,4.164162037793923e-19
15.200000000000001,0.9347942638772212,1.4887913170068516e-16,0.0,0.0,2.8312737710108838e-33,1.9567590825733215e-32,0.0,0.0,-1.4851529916491175e-16,-5.6821005434972986e-18,0.06520573612277412,-1.5845215042668064e-16,-5.811163022784652e-21,-1.2027659139394099e-19,0.0,0.0,-1.0623267163569386e-34,2.531846230996112e-35,0.0,0.0,-1.1070738393282833e-32,-6.716344753885837e-32,-0.2270368359982037,0.00562313194158094,-3.6918855426478556e-34,7.665816149350005e-35,-4.4892093067962324e-17,-5.911074989602107e-18,-0.22703683599820376,-0.00562313194158047,7.916609736737991e-21,4.156885402623187e-19
15.3,0.9336227338874917,1.3804475028108142e-16,0.0,0.0,2.8262537777663836e-33,1.9532896486117575e-32,0.0,0.0,-1.482519739414218e-16,-5.6720258885363445e-18,0.06637726611250337,-1.4859856523966245e-16,-5.800859533445075e-21,-1.2006333484402657e-19,0.0,0.0,-1.0604431567400034e-34,2.52735713809883e-35,0.0,0.0,-1.1051109407730487e-32,-6.704436331027741e-32,-0.22866908404505504,0.020356908257975845,-3.6853396407031836e-34,7.652224265132612e-35,-4.4830474256530466e-17,-5.900594351233835e-18,-0.22866908404505487,-0.020356908257975394,7.902573182659558e-21,4.149515032137301e-19
15.4,0.9297338587828389,1.0774881912384141e-16,0.0,0.0,2.82229077218266e-33,1.9505507233797176e-32,0.0,0.0,-1.4804409331684748e-16,-5.664072508537663e-18,0.07026614121715634,-1.1754868709297077e-16,-5.7927255014263575e-21,-1.1989498065370928e-19,0.0,0.0,-1.0589561911375372e-34,2.5238132488242256e-35,0.0,0.0,-1.1035613414895838e-32,-6.695035293221233e-32,-0.23464335630141883,0.03321750856458246,-3.680172015032442e-34,7.64149422817373e-35,-4.4823227228178764e-17,-5.892320469905423e-18,-0.2346433563014185,-0.0332175085645821,7.891492103566501e-21,4.143696534388988e-19
15.5,0.9237280586625185,6.219262380756474e-17,0.0,0.0,2.8203271940535226e-33,1.9491936489145539e-32,0.0,0.0,-1.4794109324802049e-16,-5.660131791652916e-18,0.07627194133747664,-7.386771567400283e-17,-5.788695275620165e-21,-1.1981156502406362e-19,0.0,0.0,-1.058219433877398e-34,2.5220573331878034e-35,0.0,0.0,-1.1027935506809016e-32,-6.690377295184628e-32,-0.24405173208562447,0.042514007756864536,-3.6776115753529456e-34,7.636177741620236e-35,-4.4876606068891467e-17,-5.888220951982394e-18,-0.244051732085624,-0.042514007756864314,7.886001683708511e-21,4.140813602563219e-19
