time(ns),"Re(F'=0;m_F'=0,F'=0;m_F'=0)","Im(F'=0;m_F'=0,F'=0;m_F'=0)","Re(F=1;m_F=-1,F=1;m_F=-1)","Im(F=1;m_F=-1,F=1;m_F=-1)","Re(F=1;m_F=-1,F=1;m_F=0)","Im(F=1;m_F=-1,F=1;m_F=0)","Re(F=1;m_F=-1,F=1;m_F=1)","Im(F=1;m_F=-1,F=1;m_F=1)","Re(F=1;m_F=0,F=1;m_F=-1)","Im(F=1;m_F=0,F=1;m_F=-1)","Re(F=1;m_F=0,F=1;m_F=0)","Im(F=1;m_F=0,F=1;m_F=0)","Re(F=1;m_F=0,F=1;m_F=1)","Im(F=1;m_F=0,F=1;m_F=1)","Re(F=1;m_F=1,F=1;m_F=-1)","Im(F=1;m_F=1,F=1;m_F=-1)","Re(F=1;m_F=1,F=1;m_F=0)","Im(F=1;m_F=1,F=1;m_F=0)","Re(F=1;m_F=1,F=1;m_F=1)","Im(F=1;m_F=1,F=1;m_F=1)","Re(F=1;m_F=-1,F'=0;m_F'=0)","Im(F=1;m_F=-1,F'=0;m_F'=0)","Re(F=1;m_F=0,F'=0;m_F'=0)","Im(F=1;m_F=0,F'=0;m_F'=0)","Re(F=1;m_F=1,F'=0;m_F'=0)","Im(F=1;m_F=1,F'=0;m_F'=0)","Re(F'=0;m_F'=0,F=1;m_F=-1)","Im(F'=0;m_F'=0,F=1;m_F=-1)","Re(F'=0;m_F'=0,F=1;m_F=0)","Im(F'=0;m_F'=0,F=1;m_F=0)","Re(F'=0;m_F'=0,F=1;m_F=1)","Im(F'=0;m_F'=0,F=1;m_F=1)" 
16.900000000000002,0.4876720498918194,-2.4164698020356923e-15,0.0,0.0,-1.658105311495886e-33,-1.8386612437821892e-33,0.0,0.0,1.2712550318714211e-17,-1.8423118598639764e-18,0.5123279501081851,-2.3436114160446664e-15,-2.490167232781934e-33,-6.001980115750534e-33,0.0,0.0,1.0111132208032988e-33,5.371538985517525e-34,0.0,0.0,1.6430589838053606e-33,4.2129717533470784e-35,-3.148523108897905e-16,0.08255012585447331,-6.379642940782719e-34,-2.7805613572090718e-33,-1.7409826374360448e-17,-7.955407366862391e-17,3.2873009869760494e-16,-0.08255012585447331,-1.989124520687442e-33,-4.171970510390397e-33
17.0,0.48282360530476065,-2.4511642715552284e-15,0.0,0.0,-1.3631972887615904e-33,-1.721299887796092e-33,0.0,0.0,1.282812743758359e-17,-1.9018431706732342e-18,0.5171763946952439,-2.3401419690927128e-15,-1.7513925431771426e-33,-5.124403053200647e-33,0.0,0.0,8.726870060504662e-34,5.822928816233283e-34,0.0,0.0,1.3180583056900145e-33,9.027796614315168e-36,-2.0296264668928643e-16,0.07872679820838711,-5.537048590113303e-34,-2.7519733345970737e-33,-1.779401816025444e-17,-7.866201979912761e-17,2.1684043449710089e-16,-0.07872679820838713,-1.2307896050849679e-33,-3.391818419636661e-33
17.1,0.47891573683615707,-2.534430998402115e-15,0.0,0.0,-1.1766228253990769e-33,-1.8115778539392437e-33,0.0,0.0,1.2882503890261182e-17,-1.9580520519133414e-18,0.5210842631638476,-2.282896094385478e-15,-1.2097247463182325e-33,-5.1316440984017126e-33,0.0,0.0,7.342607912976337e-34,6.011007912364849e-34,0.0,0.0,1.1344931078656061e-33,1.7453740121009325e-34,-1.734723475976807e-16,0.0740772588428017,-4.694454239443887e-34,-2.706834351525498e-33,-1.824963413842172e-17,-7.781637787056854e-17,1.8735013540549517e-16,-0.0740772588428017,-6.966449720713205e-34,-3.518019493140942e-33
17.2,0.47607051300443953,-2.611626193083083e-15,0.0,0.0,-1.0652800004891898e-33,-2.1155136732878544e-33,0.0,0.0,1.2877629966144875e-17,-2.009201242452859e-18,0.5239294869955652,-2.2403953692240464e-15,-5.973392093138536e-34,-6.003014550779258e-33,0.0,0.0,5.7777898331617076e-34,5.9771536750611675e-34,0.0,0.0,1.023150282955719e-33,5.38658531320805e-34,-1.3704315460216776e-16,0.06880915411975985,-3.6713039564881683e-34,-2.633107345841924e-33,-1.8753589410738832e-17,-7.703008495555712e-17,1.5092094240998222e-16,-0.06880915411975985,-1.8958372890061853e-34,-4.508820171562032e-33
17.3,0.47436468696246387,-2.680147770384167e-15,0.0,0.0,-8.877333337409915e-34,-2.2449120914263718e-33,0.0,0.0,1.2815838853514881e-17,-2.0535002072569236e-18,0.5256353130375407,-2.2039661762285334e-15,4.965288137873342e-35,-5.858287686306018e-33,0.0,0.0,4.513898307157584e-34,7.154528816844771e-34,0.0,0.0,8.63659209436151e-34,7.402793223738438e-34,-9.8879238130678e-17,0.06314756692736725,-2.8287096058187527e-34,-2.6820079108361312e-33,-1.928167040929781e-17,-7.63134356892595e-17,1.0928757898653885e-16,-0.06314756692736725,4.288203391799705e-34,-4.458414973798772e-33
17.400000000000002,0.4738281601499042,-2.8421275749535013e-15,0.0,0.0,-6.409735596163769e-34,-1.960536498075444e-33,0.0,0.0,1.2699800813618873e-17,-2.08918602874651e-18,0.5261718398501004,-2.072127192054296e-15,2.6180610181513987e-34,-4.881781019190927e-33,0.0,0.0,3.3101920919155616e-34,6.078716386972213e-34,0.0,0.0,5.807882488542758e-34,5.416677968589101e-34,-4.85722573273506e-17,0.05732568837000219,-1.925929944387236e-34,-2.4946811310890914e-33,-1.980954409077126e-17,-7.567394645934814e-17,5.898059818321144e-17,-0.05732568837000219,7.1169129976184575e-34,-3.573126668307491e-33
17.5,0.4744443205096701,-2.783363817204787e-15,0.0,0.0,-3.7314892672502695e-34,-2.183222147895218e-33,0.0,0.0,1.2532481795715863e-17,-2.114603273213765e-18,0.5255556794903345,-2.1608149297636103e-15,1.182641356475287e-33,-5.470844748274992e-33,0.0,0.0,2.1666711874356403e-34,5.89816045468591e-34,0.0,0.0,3.21991412577241e-34,8.380804523622581e-34,2.2551405187698492e-17,0.05157547285232331,-1.023150282955719e-34,-2.405155481330466e-33,-2.0313738022904133e-17,-7.511632376333706e-17,-1.214306433183765e-17,-0.05157547285232331,1.5512763848931564e-33,-4.2987358211830725e-33
17.6,0.4761521819507384,-2.8163235632483463e-15,0.0,0.0,-1.775466667481983e-34,-2.1787082495880606e-33,0.0,0.0,1.2317106716254033e-17,-2.1282795488322577e-18,0.5238478180492663,-2.1605980893291132e-15,1.6535914131887283e-33,-5.2504160476087965e-33,0.0,0.0,1.2037062152420224e-34,5.522002262422778e-34,0.0,0.0,1.5949107351956797e-34,9.027796614315168e-34,8.847089727481716e-17,0.04611864115401345,-6.018531076210112e-36,-2.2900510744979476e-33,-2.0772553877708996e-17,-7.464253318458305e-17,-7.806255641895632e-17,-0.04611864115401345,2.0312542382209128e-33,-4.118556047089032e-33
17.7,0.47885018391811396,-2.837140244960068e-15,0.0,0.0,2.7083389842945504e-35,-2.2133148032762687e-33,0.0,0.0,1.2057127328848354e-17,-2.1289937273033674e-18,0.5211498160818907,-2.166669621495032e-15,2.171185085742798e-33,-4.856202262117034e-33,0.0,0.0,-2.407412430484045e-35,6.199087008496415e-34,0.0,0.0,-6.620384183831123e-35,1.0216456501866665e-33,1.5612511283791264e-16,0.04115837083771562,1.0833355937178202e-34,-2.2870418089598426e-33,-2.1166880666655148e-17,-7.425196177636014e-17,-1.457167719820518e-16,-0.04115837083771562,2.5127367243177218e-33,-3.881200227770996e-33
17.8,0.48240144978344685,-2.912600716165059e-15,0.0,0.0,2.0162079105303875e-34,-1.872139322893608e-33,0.0,0.0,1.1756194344496097e-17,-2.1158341692293568e-18,0.5175985502165578,-2.1250362580715887e-15,2.088430283444909e-33,-3.8593830526197343e-33,0.0,0.0,-6.319457630020618e-35,4.905102827111241e-34,0.0,0.0,-2.256949153578792e-34,7.526925427185271e-34,2.914335439641036e-16,0.036871975668076706,1.5347254244335786e-34,-2.0794024868305937e-33,-2.1480879064160985e-17,-7.394166338817895e-17,-2.8102520310824275e-16,-0.036871975668076706,2.5262784192391945e-33,-2.9129690408856942e-33
17.900000000000002,0.48664025239414643,-2.888314587501384e-15,0.0,0.0,4.81482486096809e-34,-1.987431808822258e-33,0.0,0.0,1.1418133233353573e-17,-2.0882447560093204e-18,0.5133597476058581,-2.177077962350893e-15,3.089763391249366e-33,-4.074545538594246e-33,0.0,0.0,-1.293984181385174e-34,4.363435030252331e-34,0.0,0.0,-5.085658759397545e-34,9.370100569274618e-34,3.642919299551295e-16,0.03340482751074698,2.2268564981977415e-34,-1.9469948031539712e-33,-2.170251413331583e-17,-7.370667373192887e-17,-3.5214886562329184e-16,-0.03340482751074698,3.448618306668394e-33,-3.268814690766617e-33
18.0,0.49137939616374604,-2.8085173076064507e-15,0.0,0.0,6.590291528450073e-34,-1.9785920913040743e-33,0.0,0.0,1.104692295820294e-17,-2.0460570673817695e-18,0.5086206038362585,-2.284630817861455e-15,3.365863504370505e-33,-3.690111866101325e-33,0.0,0.0,-2.467597741246146e-34,4.634268928681786e-34,0.0,0.0,-6.921310737641629e-34,9.994523168431417e-34,3.443426099813962e-16,0.030865717643001923,3.4606553688208144e-34,-1.9108836166967106e-33,-2.182392042850462e-17,-7.354037985564424e-17,-3.3393426912553537e-16,-0.030865717643001923,3.764591188169425e-33,-2.9174829391928518e-33
18.1,0.49641819870296744,-2.777292285038868e-15,0.0,0.0,7.131959325308983e-34,-1.6054431645790474e-33,0.0,0.0,1.0646676761014557e-17,-1.9895076304308956e-18,0.5035818012970372,-2.3436114160446664e-15,3.0679462160981046e-33,-2.7376793232910747e-33,0.0,0.0,-2.3472271197219437e-34,3.430562713439764e-34,0.0,0.0,-7.583349156024741e-34,6.770847460736376e-34,3.963843142607004e-16,0.029323792012193522,3.430562713439764e-34,-1.7092628256436718e-33,-2.1841590521457742e-17,-7.343492723147281e-17,-3.8510861166685117e-16,-0.029323792012193525,3.456893786898183e-33,-2.0297496054518603e-33
18.2,0.5015507418039726,-2.7478019859472624e-15,0.0,0.0,1.020141017417614e-33,-1.6550960459577808e-33,0.0,0.0,1.022162405091373e-17,-1.9192397784294392e-18,0.4984492581960319,-2.402592014227878e-15,3.952670284300991e-33,-2.7948553685150708e-33,0.0,0.0,-2.6481536735324493e-34,2.8287096058187527e-34,0.0,0.0,-1.023150282955719e-33,7.869229382144721e-34,5.247538514829841e-16,0.0288071293432492,4.0023231656797245e-34,-1.5858829385813645e-33,-2.1756385191219513e-17,-7.338164690548426e-17,-5.139118297581291e-16,-0.0288071293432492,4.285946442646126e-33,-2.1817175151261656e-33
18.3,0.5065740616900151,-2.6818824938601438e-15,0.0,0.0,1.2458359327754932e-33,-1.5603041815074715e-33,0.0,0.0,9.776092425110217e-18,-1.836290271560901e-18,0.4934259383099898,-2.4945323584546486e-15,4.252092205342444e-33,-2.1952592100476384e-33,0.0,0.0,-3.6713039564881683e-34,2.6180610181513987e-34,0.0,0.0,-1.2247710740087578e-33,7.52316384526264e-34,5.507747036226363e-16,0.029302964782917485,5.266214691683848e-34,-1.504632769052528e-33,-2.1573370550153246e-17,-7.337148510562606e-17,-5.403663627667754e-16,-0.02930296478291749,4.574083617919685e-33,-1.5768551419670494e-33
18.400000000000002,0.5112959613989532,-2.6558616417204917e-15,0.0,0.0,1.34514169553296e-33,-1.427896497830849e-33,0.0,0.0,9.314488892291838e-18,-1.742061422321471e-18,0.48870403860105166,-2.5500435096859064e-15,4.340113222332017e-33,-1.775466667481983e-33,0.0,0.0,-3.6261649734165925e-34,1.9560225997682864e-34,0.0,0.0,-1.3270861023043297e-33,6.891218082260578e-34,4.774826367626162e-16,0.030759497574542702,5.567141245494354e-34,-1.3902806786045359e-33,-2.1301493978377776e-17,-7.339541833807724e-17,-4.670742959067553e-16,-0.030759497574542702,4.627874239413313e-33,-1.2353035033921255e-33
18.5,0.5155421530646698,-2.6107588313450947e-15,0.0,0.0,1.3000027124613842e-33,-1.0803263281797151e-33,0.0,0.0,8.841279456737787e-18,-1.6382800138603434e-18,0.48445784693533506,-2.6194324487249787e-15,3.820826837912763e-33,-1.0276641812628766e-33,0.0,0.0,-2.9189875719619043e-34,8.125016952883651e-35,0.0,0.0,-1.2969934469232791e-33,3.6111186457260672e-34,4.848552115355176e-16,0.0330891615189435,5.160890397850171e-34,-1.2067154807801275e-33,-2.095311666440305e-17,-7.344483827320599e-17,-4.744468706796567e-16,-0.033089161518943505,4.0993719792836126e-33,-4.438666668704958e-34
18.6,0.5191624733423514,-2.562186574017744e-15,0.0,0.0,1.609957062886205e-33,-1.0833355937178202e-33,0.0,0.0,8.360966355104661e-18,-1.526944779752309e-18,0.48083752665765345,-2.697495005143935e-15,4.533458533155267e-33,-7.432885879119488e-34,0.0,0.0,-3.5659796626544914e-34,4.81482486096809e-35,0.0,0.0,-1.5768551419670494e-33,4.152786442584977e-34,4.735795089416683e-16,0.03617318387883456,6.1539480254248396e-34,-1.125465311251291e-33,-2.0543425590766465e-17,-7.351189255887853e-17,-4.631711680858075e-16,-0.03617318387883456,4.8417201717149036e-33,-2.572922035079823e-34
18.7,0.5220359595699221,-2.4511642715552284e-15,0.0,0.0,1.721299887796092e-33,-8.696777405123612e-34,0.0,0.0,7.878062408919445e-18,-1.4102646119414166e-18,0.4779640404300827,-2.8336707980081144e-15,4.5856504823317765e-33,-1.88079096131566e-34,0.0,0.0,-3.3779005665229254e-34,-4.81482486096809e-35,0.0,0.0,-1.6851887013388314e-33,2.5578757073892976e-34,5.100087019371813e-16,0.03986721378175731,6.372119776937456e-34,-9.780112998841432e-34,-2.0089751791920777e-17,-7.358977000991696e-17,-4.996003610813204e-16,-0.03986721378175731,4.8591174881070734e-33,2.7685242950566515e-34
18.8,0.524074625456593,-2.40692882291782e-15,0.0,0.0,1.7935222607106134e-33,-7.192144636071084e-34,0.0,0.0,7.397062155397487e-18,-1.2905899667977198e-18,0.4759253745434121,-2.9030597370471867e-15,4.5582849738446336e-33,2.738431639675601e-34,0.0,0.0,-3.0619276850218945e-34,-1.0532429383367696e-34,0.0,0.0,-1.7423647465628274e-33,1.1435209044799213e-34,4.701100619897147e-16,0.04400776653476417,6.443589833467451e-34,-8.726870060504662e-34,-1.961082452566532e-17,-7.367292130153002e-17,-4.597017211338539e-16,-0.04400776653476417,4.813414267747103e-33,7.207190963761609e-34
18.900000000000002,0.5252258309260247,-2.4533326759001994e-15,0.0,0.0,1.8100732211701912e-33,-4.905102827111241e-34,0.0,0.0,6.922409637485448e-18,-1.1703401384447254e-18,0.4747741690739805,-2.884411459680436e-15,4.491704973814059e-33,7.312515257595286e-34,0.0,0.0,-1.7416124301783012e-34,-1.986115255149337e-34,0.0,0.0,-1.7483832776390375e-33,-8.425943506694157e-35,3.937822290467352e-16,0.048419206613140225,5.578425991262248e-34,-7.462978534500539e-34,-1.9125992566903875e-17,-7.375720922421899e-17,-3.8337388819087437e-16,-0.048419206613140225,4.737900510650279e-33,1.1916691530896022e-33
19.0,0.5254731988919107,-2.4345759783162002e-15,0.0,0.0,1.8988465545442903e-33,-3.5810259903450167e-34,0.0,0.0,6.458462960706192e-18,-1.051929159120704e-18,0.47452680110809436,-2.9291890094040873e-15,4.3645635048291206e-33,1.1487871191716051e-33,0.0,0.0,-2.129055368209327e-34,-2.6782463289135e-34,0.0,0.0,-1.8341473454750316e-33,-2.0162079105303875e-34,3.5908775952719907e-16,0.05292097999405489,6.398450850395875e-34,-6.4699209069258704e-34,-1.8654444132210532e-17,-7.383998561478339e-17,-3.4867941867133823e-16,-0.05292097999405489,4.6111351998576037e-33,1.6250033905767303e-33
19.1,0.5248360898681804,-2.34708086299662e-15,0.0,0.0,1.9304438426943934e-33,-1.4444474582904269e-34,0.0,0.0,6.009455949089242e-18,-9.376930680794761e-19,0.4751639101318247,-3.0427049768633196e-15,4.191906894580343e-33,1.590396836888522e-33,0.0,0.0,-1.4971096052072654e-34,-3.5208406795829155e-34,0.0,0.0,-1.852202938703662e-33,-3.821767233393421e-34,2.931682674400804e-16,0.057334806074401994,6.251749155413254e-34,-5.356492657827e-34,-1.8214456004441867e-17,-7.392009513854109e-17,-2.8275992658421956e-16,-0.057334806074401994,4.425124973783485e-33,2.0478051986804906e-33
19.200000000000003,0.5233677011508836,-2.3505503099485736e-15,0.0,0.0,2.091439548983014e-33,9.930576275746685e-35,0.0,0.0,5.579457445194675e-18,-8.298211674023958e-19,0.4766322988491215,-3.065256382051018e-15,4.543238646154108e-33,2.4352481367115166e-33,0.0,0.0,-8.275480229788904e-35,-4.182879097966028e-34,0.0,0.0,-2.0154555941458613e-33,-6.108809042353264e-34,2.3418766925686896e-16,0.0614915502829482,6.033577403900637e-34,-4.423620341014432e-34,-1.782270032466725e-17,-7.3997809041635e-17,-2.237793284010081e-16,-0.0614915502829482,4.7629150304357774e-33,2.9197398883464306e-33
19.3,0.5211519087523773,-2.3696322681843185e-15,0.0,0.0,1.9229206788491308e-33,1.925929944387236e-34,0.0,0.0,5.1723289907180664e-18,-7.302936630215872e-19,0.4788480912476278,-3.0721952759549254e-15,3.7796375158599504e-33,2.3810813570256256e-33,0.0,0.0,-1.3541694921472752e-35,-4.81482486096809e-34,0.0,0.0,-1.8341473454750316e-33,-7.2222372914521344e-34,1.6653345369377348e-16,0.06523751988415616,5.792836160852233e-34,-3.6111186457260672e-34,-1.7493634373087694e-17,-7.407469470777499e-17,-1.5612511283791264e-16,-0.06523751988415616,3.991414578104094e-33,2.8986750295796952e-33
19.400000000000002,0.518299015457386,-2.456368441983159e-15,0.0,0.0,1.88680949239187e-33,3.701396611869219e-34,0.0,0.0,4.791681786238829e-18,-6.408277837014577e-19,0.48170098454261917,-3.013214677771714e-15,3.4373335609005e-33,2.781313673593598e-33,0.0,0.0,6.018531076210112e-35,-5.326400002445949e-34,0.0,0.0,-1.7859990968653507e-33,-9.027796614315168e-34,1.5439038936193583e-16,0.06843995620403961,5.446770623970151e-34,-2.9791728827240055e-34,-1.723899462733451e-17,-7.415342924201614e-17,-1.43982048506075e-16,-0.06843995620403961,3.6607715271048006e-33,3.2816040693035636e-33
19.5,0.5149406057450463,-2.4858587410747646e-15,0.0,0.0,1.9928861026100733e-33,6.018531076210112e-34,0.0,0.0,4.4408339545796045e-18,-5.628340941086608e-19,0.4850593942549588,-3.0097452308197603e-15,3.678827120333431e-33,3.467426216281551e-33,0.0,0.0,1.4745401136714774e-34,-5.89816045468591e-34,0.0,0.0,-1.8809790404117916e-33,-1.1375023734037112e-33,1.0928757898653885e-16,0.07099153509002183,5.010427120944918e-34,-2.1666711874356403e-34,-1.7067411651135333e-17,-7.4237567282333e-17,-1.0061396160665481e-16,-0.07099153509002183,3.8827048605400485e-33,4.009846329524987e-33
19.6,0.5112237366758015,-2.4962670819306254e-15,0.0,0.0,1.9740781929969167e-33,7.793997743692095e-34,0.0,0.0,4.122769216847628e-18,-4.9738428714408265e-19,0.48877626332420354,-3.0270924655795284e-15,3.223675707695041e-33,3.806720905702896e-33,0.0,0.0,1.775466667481983e-34,-6.861125426879528e-34,0.0,0.0,-1.863863842663819e-33,-1.3180583056900145e-33,4.336808689942018e-18,0.07281373209210759,5.145844070159646e-34,-1.293984181385174e-34,-1.6984157135786286e-17,-7.433127474371325e-17,5.204170427930421e-18,-0.07281373209210759,3.429058080670711e-33,4.393527685633382e-33
19.700000000000003,0.5073047123617226,-2.563921297493721e-15,0.0,0.0,1.7032442945674617e-33,8.185202263645752e-34,0.0,0.0,3.840098130190129e-18,-4.451912737219566e-19,0.49269528763828246,-2.9906632725840154e-15,2.5322969503154046e-33,3.5381439564270196e-33,0.0,0.0,3.2500067811534605e-34,-6.891218082260578e-34,0.0,0.0,-1.584378305812312e-33,-1.3752343509140106e-33,-3.642919299551295e-17,0.07385895768573979,4.062508476441826e-34,-1.2037062152420224e-34,-1.6991028910828936e-17,-7.443904118583706e-17,4.5536491244391186e-17,-0.07385895768573979,2.738431639675601e-33,4.164071188352871e-33
19.8,0.5033426979175166,-2.6298407895808396e-15,0.0,0.0,1.6084524301171524e-33,9.569464411174078e-34,0.0,0.0,3.595023030149673e-18,-4.066019042898948e-19,0.4966573020824884,-2.950764632636549e-15,2.0816594359841725e-33,3.770985877437898e-33,0.0,0.0,4.062508476441826e-34,-7.23728361914266e-34,0.0,0.0,-1.4775493792095825e-33,-1.5256976278192634e-33,-6.516055056637882e-17,0.07411141881166969,3.5810259903450167e-34,-9.027796614315168e-35,-1.7086374182156857e-17,-7.456538394239466e-17,7.43762690325056e-17,-0.07411141881166969,2.2614630518859496e-33,4.434905086782326e-33
19.900000000000002,0.4994934268331903,-2.6922908347160046e-15,0.0,0.0,1.6656284753411485e-33,1.2067154807801275e-33,0.0,0.0,3.389307768677962e-18,-3.8160217477083224e-19,0.5005065731668148,-2.9160701631170127e-15,2.0410343512197542e-33,4.425124973783485e-33,0.0,0.0,4.574083617919685e-34,-8.170155935955227e-34,0.0,0.0,-1.5437532210478937e-33,-1.781485198558193e-33,-1.5178830414797062e-17,0.07358671403178482,3.4606553688208144e-34,-1.504632769052528e-36,-1.726524586371652e-17,-7.471455705782748e-17,2.3852447794681098e-17,-0.07358671403178482,2.2561968371942658e-33,5.115751414778595e-33
20.0,0.49590324392263924,-2.777292285038868e-15,0.0,0.0,1.5633134470455766e-33,1.2969934469232791e-33,0.0,0.0,3.2242532436000204e-18,-3.698343087591655e-19,0.5040967560773658,-2.858824288409778e-15,1.6152232775778888e-33,4.4984758212747956e-33,0.0,0.0,5.5069559347322525e-34,-8.410897179003632e-34,0.0,0.0,-1.4339150289070592e-33,-1.8958372890061853e-33,-8.890457814381136e-17,0.07233021870212886,2.8287096058187527e-34,1.2037062152420224e-35,-1.7519681847812585e-17,-7.489027746699159e-17,9.75781955236954e-17,-0.07233021870212886,1.8191010177845064e-33,5.2451498329171126e-33
20.1,0.4927037051599054,-2.8536201179818477e-15,0.0,0.0,1.3060212435375943e-33,1.2428266672373881e-33,0.0,0.0,3.100679580547106e-18,-3.706246848141209e-19,0.5072962948400999,-2.815456201510358e-15,1.0870971756404515e-33,4.032039662868512e-33,0.0,0.0,6.680569494593224e-34,-7.974553675978398e-34,0.0,0.0,-1.1675950287847617e-33,-1.8627353680870297e-33,-8.239936510889834e-17,0.0704143618939874,1.925929944387236e-34,-4.0625084764418256e-35,-1.7839092592570883e-17,-7.50954797657837e-17,9.107298248878237e-17,-0.0704143618939874,1.2661484751577023e-33,4.841155934426509e-33
20.200000000000003,0.49000692691903736,-2.9204069718069547e-15,0.0,0.0,1.2714146898493862e-33,1.4910910741310553e-33,0.0,0.0,3.01891565951399e-18,-3.830212076469505e-19,0.509993073080968,-2.777292285038868e-15,7.365177404512125e-34,4.6142385049437745e-33,0.0,0.0,7.2824226022142356e-34,-8.83219435433834e-34,0.0,0.0,-1.1299792095584485e-33,-2.145606328668905e-33,-6.938893903907228e-17,0.0679349367059698,1.4745401136714774e-34,2.7083389842945504e-35,-1.8210738649655396e-17,-7.533210941437308e-17,7.806255641895632e-17,-0.0679349367059698,9.554418083483553e-34,5.488524183311359e-33
20.3,0.48790184176137835,-2.9386215683047112e-15,0.0,0.0,1.1179421474060283e-33,1.5542856504312614e-33,0.0,0.0,2.9787964819011662e-18,-4.058384174460076e-19,0.5120981582386269,-2.789435349370706e-15,2.798616950437702e-34,4.596182911715144e-33,0.0,0.0,8.245387574407853e-34,-8.794578535112026e-34,0.0,0.0,-9.870390964984584e-34,-2.231370396504899e-33,0.0,0.06500661872338265,7.52316384526264e-35,9.027796614315168e-36,-1.862027683448285e-17,-7.560096236213875e-17,8.673617379884035e-18,-0.06500661872338265,4.8373943525038776e-34,5.5064857369919236e-33
20.400000000000002,0.4864514775547471,-3.0487765090292385e-15,0.0,0.0,9.072935597386744e-34,1.4143548029093763e-33,0.0,0.0,2.979668657777711e-18,-4.3770840213658455e-19,0.5135485224452582,-2.707903345999796e-15,-4.2129717533470784e-35,4.0157708210531315e-33,0.0,0.0,8.967611303553067e-34,-8.192725427491015e-34,0.0,0.0,-7.718766105239469e-34,-2.1215322043640645e-33,-1.0408340855860843e-17,0.06175789262394167,1.504632769052528e-35,-7.372700568357387e-35,-1.905235174206878e-17,-7.590157696873896e-17,1.734723475976807e-17,-0.06175789262394167,1.1585672321704466e-34,4.943800101140311e-33
20.5,0.48569133309470697,-3.1003845324395485e-15,0.0,0.0,7.538210172953165e-34,1.4429428255213744e-33,0.0,0.0,3.0204040653748824e-18,-4.77135429424741e-19,0.5143086669052984,-2.6857856216810916e-15,-4.408574013323907e-34,3.924458419881256e-33,0.0,0.0,9.780112998841432e-34,-8.125016952883651e-34,0.0,0.0,-6.078716386972213e-34,-2.1847267806642707e-33,3.642919299551295e-17,0.058325603570094205,-5.717604522399606e-35,-1.0081039552651938e-34,-1.9491208282718488e-17,-7.623218181056588e-17,-2.949029909160572e-17,-0.058325603570094205,-2.6707231650682372e-34,4.926449804522174e-33
